
"tau_elig=1","eta=0.1"
"1","1.0","0.76","0.16071428571428573","0.15079365079365079","0.17692307692307693","0.058823529411764705","0.1791044776119403","0.43333333333333335","0.16","0.0625","0.05","0.55","0.06666666666666667","0.28","0.1553030303030303","0.12121212121212122","0.22448979591836735","0.05263157894736842","0.05263157894736842","0.24113475177304963","0.0","0.24354243542435425","0.0","0.037037037037037035","0.06451612903225806","0.06779661016949153","0.23809523809523808","0.06666666666666667","0.023809523809523808","0.18867924528301888"
"2","0.9581589958158996","0.7101449275362319","0.25925925925925924","0.5833333333333334","0.7815126050420168","0.1044776119402985","0.5","0.3728813559322034","0.0","0.2","0.39037433155080214","0.2755102040816326","0.4444444444444444","0.38095238095238093","0.13618677042801555","0.0","0.05263157894736842","0.07480314960629922","0.07142857142857142","0.11646586345381527","0.325","0.05263157894736842","0.25","0.06666666666666667","0.018518518518518517","0.05555555555555555","0.047619047619047616","0.2","0.0","0.05"
"3","0.7951807228915663","0.8396624472573839","0.5964125560538116","0.21839080459770116","0.12941176470588237","0.045454545454545456","0.23529411764705882","0.0196078431372549","0.17391304347826086","0.14285714285714285","0.1724137931034483","0.013888888888888888","0.03333333333333333","0.08","0.25316455696202533","0.047619047619047616","0.25","0.05555555555555555","0.045454545454545456","0.31313131313131315","0.21794871794871795","0.0625","0.25","0.20833333333333334","0.05555555555555555","0.2111111111111111","0.0","0.058823529411764705","0.043478260869565216","0.05"
"4","0.8178137651821862","0.759493670886076","0.8061224489795918","0.13043478260869565","0.25","0.10666666666666667","0.07142857142857142","0.3296296296296296","0.3625","0.8245614035087719","0.08928571428571429","0.164","0.2247191011235955","0.23333333333333334","0.15185185185185185","0.10526315789473684","0.025","0.09157509157509157","0.04819277108433735","0.03225806451612903","0.009523809523809525","0.021739130434782608","0.12244897959183673","0.18032786885245902","0.2","0.25","0.16666666666666666","0.2","0.2","0.25"
"5","1.0","0.8285714285714286","0.7972972972972973","0.6382978723404256","0.5394736842105263","0.4074074074074074","0.058823529411764705","0.592","0.16544117647058823","0.78125","0.10408921933085502","0.13793103448275862","0.21008403361344538","0.17446808510638298","0.05511811023622047","0.0","0.5862068965517241","0.27611940298507465","0.4","0.11814345991561181","0.35714285714285715","0.09448818897637795","0.0975609756097561","0.02040816326530612","0.09859154929577464","0.047619047619047616","0.02","0.0873015873015873","0.18652849740932642","0.19387755102040816"
"6","0.9916666666666667","0.759493670886076","0.6923076923076923","0.14285714285714285","0.6055045871559633","0.22916666666666666","0.416","0.3553299492385787","0.21052631578947367","0.16","0.30612244897959184","0.14285714285714285","0.42857142857142855","0.2509505703422053","0.0","0.03571428571428571","0.15584415584415584","0.01639344262295082","0.08196721311475409","0.07916666666666666","0.48","0.05","0.23357664233576642","0.08787878787878788","0.14682539682539683","0.03571428571428571","0.09811320754716982","0.0","0.024390243902439025","0.14285714285714285"

"tau_elig=1","eta=0.01"
"1","13.0","14.0","17.0","28.0","20.0","129.0","4.0","1.0","1.0","78.0","97.0","74.0","1.0","52.0","6.0","29.0","10.0","19.0","6.0","53.0","9.0","5.0","10.0","1.0","6.0","1.0","19.0","3.0","1.0","5.0"
"2","28.0","99.0","127.0","52.0","127.0","143.0","200.0","142.0","102.0","46.0","67.0","49.0","57.0","38.0","59.0","21.0","50.0","60.0","85.0","8.0","53.0","71.0","13.0","53.0","28.0","32.0","4.0","36.0","30.0","19.0"
"3","240.0","174.0","133.0","91.0","1.0","1.0","1.0","1.0","1.0","200.0","176.0","156.0","52.0","64.0","143.0","150.0","122.0","68.0","131.0","71.0","157.0","148.0","150.0","130.0","138.0","129.0","136.0","120.0","153.0","134.0"

"tau_elig=1","eta=0.01"
"1","223.0","21.0","231.0","13.0","128.0","72.0","11.0","53.0","36.0","10.0","58.0","2.0","35.0","46.0","12.0","10.0","1.0","39.0","0.0","6.0","2.0","84.0","38.0","1.0","16.0","41.0","19.0","37.0","0.0","3.0"
"2","234.0","203.0","225.0","79.0","24.0","13.0","6.0","10.0","19.0","124.0","22.0","55.0","5.0","8.0","81.0","1.0","2.0","17.0","18.0","3.0","3.0","32.0","53.0","32.0","7.0","1.0","77.0","1.0","1.0","61.0"
"3","240.0","72.0","1.0","1.0","0.0","87.0","70.0","49.0","103.0","59.0","8.0","2.0","54.0","0.0","36.0","38.0","0.0","15.0","5.0","1.0","1.0","1.0","77.0","8.0","3.0","1.0","2.0","44.0","1.0","1.0"
"4","158.0","227.0","18.0","199.0","19.0","61.0","95.0","108.0","125.0","20.0","4.0","17.0","1.0","1.0","1.0","1.0","1.0","56.0","49.0","44.0","5.0","2.0","48.0","0.0","34.0","1.0","1.0","50.0","6.0","11.0"
"5","14.0","211.0","31.0","8.0","229.0","89.0","46.0","98.0","28.0","40.0","42.0","93.0","33.0","36.0","90.0","2.0","48.0","21.0","68.0","30.0","43.0","25.0","6.0","143.0","35.0","93.0","32.0","11.0","65.0","4.0"
"6","240.0","176.0","114.0","53.0","91.0","48.0","13.0","45.0","15.0","60.0","13.0","8.0","5.0","8.0","1.0","14.0","12.0","4.0","1.0","1.0","1.0","3.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"7","163.0","88.0","55.0","77.0","131.0","146.0","137.0","63.0","46.0","11.0","100.0","28.0","48.0","59.0","8.0","44.0","28.0","78.0","106.0","15.0","14.0","22.0","11.0","20.0","57.0","12.0","4.0","26.0","10.0","1.0"
"8","78.0","15.0","238.0","182.0","24.0","70.0","72.0","13.0","133.0","14.0","6.0","14.0","4.0","2.0","3.0","1.0","10.0","1.0","1.0","49.0","4.0","24.0","7.0","1.0","17.0","21.0","4.0","1.0","95.0","0.0"
"9","134.0","154.0","132.0","36.0","71.0","167.0","92.0","35.0","7.0","21.0","22.0","31.0","50.0","41.0","36.0","39.0","17.0","46.0","56.0","17.0","18.0","19.0","46.0","81.0","13.0","18.0","9.0","20.0","7.0","11.0"
"10","228.0","16.0","153.0","162.0","217.0","114.0","8.0","13.0","7.0","5.0","92.0","6.0","18.0","8.0","5.0","1.0","1.0","85.0","41.0","21.0","66.0","4.0","2.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0"
"11","131.0","229.0","9.0","7.0","159.0","5.0","16.0","6.0","19.0","95.0","1.0","63.0","14.0","1.0","68.0","6.0","63.0","9.0","31.0","7.0","7.0","5.0","55.0","19.0","24.0","0.0","46.0","47.0","8.0","86.0"
"12","231.0","128.0","109.0","13.0","7.0","8.0","50.0","4.0","2.0","12.0","30.0","1.0","67.0","57.0","4.0","44.0","1.0","51.0","6.0","21.0","29.0","3.0","9.0","47.0","7.0","88.0","9.0","3.0","6.0","1.0"
"13","231.0","219.0","24.0","43.0","125.0","184.0","64.0","5.0","20.0","8.0","7.0","6.0","1.0","6.0","61.0","63.0","7.0","4.0","43.0","6.0","1.0","57.0","2.0","1.0","1.0","5.0","4.0","6.0","1.0","1.0"
"14","138.0","230.0","60.0","138.0","19.0","52.0","16.0","31.0","13.0","1.0","34.0","3.0","3.0","4.0","1.0","15.0","4.0","6.0","26.0","1.0","69.0","7.0","1.0","5.0","24.0","45.0","45.0","1.0","34.0","1.0"
"15","236.0","211.0","40.0","4.0","1.0","7.0","8.0","25.0","28.0","10.0","1.0","1.0","55.0","17.0","1.0","41.0","1.0","1.0","1.0","21.0","4.0","7.0","3.0","1.0","29.0","21.0","1.0","3.0","3.0","3.0"
"16","240.0","231.0","102.0","127.0","9.0","16.0","74.0","80.0","46.0","10.0","21.0","55.0","24.0","45.0","11.0","21.0","38.0","19.0","20.0","57.0","14.0","34.0","14.0","10.0","32.0","36.0","17.0","8.0","4.0","19.0"
"17","239.0","225.0","149.0","201.0","6.0","4.0","1.0","2.0","87.0","75.0","97.0","33.0","13.0","20.0","82.0","11.0","25.0","15.0","1.0","2.0","20.0","64.0","99.0","5.0","4.0","51.0","2.0","6.0","46.0","14.0"

"tau_elig=1","eta=0.1"
"1","12.0","98.0","11.0","82.0","108.0","7.0","1.0","72.0","48.0","7.0","5.0","9.0","1.0","0.0","26.0","16.0","12.0","69.0","6.0","3.0","12.0","5.0","53.0","25.0","42.0","84.0","19.0","1.0","1.0","2.0"
"2","238.0","172.0","105.0","74.0","143.0","97.0","100.0","105.0","56.0","5.0","94.0","19.0","1.0","9.0","13.0","3.0","1.0","38.0","1.0","23.0","1.0","5.0","1.0","54.0","49.0","37.0","32.0","0.0","1.0","37.0"
