,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tau_elig=1,eta=0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,19.99,112.55,26.12,6.66,9.3,3.33,8.23,5.28,5.82,3.77,27.24,8.14,2.4,3.99,14.57,7.17,3.79,6.06,5.17,3.3,5.46,4.21,7.36,2.43,9.89,4.58,4.58,5.74,5.35,5.27
27,7.55,7.78,14.28,1.67,7.37,17.45,10.13,13.77,2.71,12.27,5.61,1.98,4.05,2.92,2.36,3.17,6.3,8.84,27.49,2.57,8.3,4.86,3.26,3.62,4.81,1.57,9.53,2.6,2.66,3.03
28,38.07,2.74,3.95,3.87,9.45,5.57,6.88,4.4,8.28,5.27,4.46,2.28,11.8,5.2,11.89,3.01,6.76,4.88,23.5,3.54,5.54,5.67,9.07,3.76,5.56,3.91,7.17,13.03,84.37,25.07
29,42.15,5.63,5.57,3.8,7.51,8.7,15.92,7.79,4.38,3.6,4.24,2.46,4.92,4.18,11.54,1.82,10.02,4.17,8.53,10.83,5.84,17.18,21.35,6.09,4.83,5.39,8.14,6.39,5.86,11.49
30,6.65,9.77,4.17,5.74,10.81,4.51,3.23,8.44,12.58,4.44,17.59,3.63,11.3,10.37,20.58,3.59,10.33,8.49,7.21,5.55,3.06,6.95,4.9,3.72,6.37,2.83,3.77,6.09,2.5,18.17
31,43,30.08,17.93,3.74,4.25,1.76,4.5,5.14,3.21,3,5.06,3.19,4.36,2.56,3.61,5,1.99,2.89,5.32,9.61,5.24,6.45,2.57,2.34,3.92,3.83,6.58,4.19,3.41,4.07
32,27.67,6.15,7.86,2.53,7.78,7.75,6.01,4.24,2.59,2.82,6.71,4.6,4.6,3.51,7.2,2.73,2.59,5.21,5.82,13,4.12,5.3,13.47,4.23,4.86,3.96,12.95,6.47,2.75,8.06
33,19.28,15.8,13.68,16.93,4.97,11.21,5.14,6.04,2.91,6.12,4.67,6.61,3.6,3.25,7.51,3.77,4.7,6.98,1.94,2.72,2.99,3.05,1.97,6.25,2.87,10.39,8.35,9.57,3.56,4.16
34,70.08,8.39,1.83,3.59,3.11,3.26,6.6,3.05,3.54,7.8,10.82,7.83,3.98,3.22,3.43,4.05,4.59,7.73,14.83,3.49,4.71,16.53,8.49,5.04,5.61,3.47,2.45,3.45,2.83,7.32
35,7.55,11.68,20.72,4.99,16.41,13.1,20.54,5.59,6.7,3.06,7.59,2.34,6.07,3.42,3.29,2.97,4.05,3.43,4.96,3.77,4.74,4.14,8.92,10.88,6.58,3.98,5.27,7.85,6.66,2.86
36,17.63,27.92,11.29,4.75,7.38,3.04,1.76,6.24,5.86,4,8.46,3.83,9.89,16.86,3.92,5.52,8.99,4.82,7.75,5.14,5.85,7.24,7.16,14.34,5.57,19.27,19.15,5.19,3.52,37.34
37,14.97,8.1,22.57,29.35,15.37,18.17,2.34,4.39,14.91,5.8,3.91,5.61,8.03,8,4.16,3.04,4.72,3.26,5.12,4.18,5.02,6.97,4.64,2.75,5.06,4.23,1.65,4.13,4.44,1.27
38,111.04,11.8,3.92,2.72,2.84,4.35,6.57,7.19,9.58,4.05,3.48,4.47,8.95,2.77,11.44,6.66,3.31,5.11,11.8,4.4,5.9,6,6.03,3.79,11.78,22.48,4.93,3.62,7.22,2.85
39,14.21,10.49,3.68,5.27,6.76,8.93,7.55,4.91,3.62,4.14,3.66,4.36,7.49,8.74,5.35,7.99,5.46,6,7.04,11.49,7.73,12.18,5.41,5.22,12.63,5.35,10.46,13.59,7.65,5.73
40,26.86,40.05,22.62,2.58,4.2,4.49,3.97,8.17,5.57,9.46,1.49,3.3,3.66,7.3,4.62,4.24,2.76,8.03,8.1,5.04,2.53,5.8,5.12,3.31,11.93,6.39,2.92,3.6,3.91,3.94

"tau_elig=1","eta=0.01"
"41","7.169999999999892","19.25000000000021","8.099999999999872","3.0299999999999794","6.269999999999911","2.199999999999997","4.839999999999941","8.959999999999853","6.039999999999916","13.189999999999763","8.19999999999987","3.00999999999998","8.119999999999871","1.7200000000000013","2.909999999999982","2.1799999999999975","5.039999999999937","5.099999999999936","3.5799999999999677","2.9299999999999815","6.579999999999904","4.469999999999949","5.309999999999931","6.019999999999916","5.199999999999934","1.7000000000000013","8.579999999999862","7.649999999999881","4.279999999999953","7.489999999999885"
"42","80.49000000000427","5.449999999999928","28.34000000000163","3.749999999999964","6.31999999999991","4.90999999999994","3.319999999999973","7.749999999999879","5.449999999999928","5.84999999999992","4.209999999999955","5.049999999999937","1.9400000000000015","2.2199999999999966","4.689999999999944","5.399999999999929","4.279999999999953","2.8899999999999824","1.7900000000000014","3.92999999999996","4.099999999999957","6.489999999999906","10.159999999999828","4.989999999999938","8.499999999999863","4.329999999999952","5.489999999999927","2.2199999999999966","11.149999999999807","6.729999999999901"
"43","61.36999999999636","23.80000000000092","6.729999999999901","3.0199999999999796","12.719999999999773","15.969999999999704","3.45999999999997","2.679999999999987","4.869999999999941","8.269999999999868","3.039999999999979","9.849999999999834","4.049999999999958","9.209999999999848","16.269999999999744","4.959999999999939","6.109999999999914","6.929999999999897","5.099999999999936","3.749999999999964","7.289999999999889","4.479999999999949","7.089999999999893","13.34999999999976","5.939999999999918","7.599999999999882","6.619999999999903","6.109999999999914","7.109999999999893","4.679999999999945"
"44","8.469999999999864","42.17000000000018","4.469999999999949","6.559999999999905","1.7800000000000014","9.379999999999844","11.419999999999801","8.129999999999871","10.749999999999815","2.149999999999998","4.369999999999951","8.829999999999856","7.009999999999895","2.5899999999999888","10.99999999999981","2.6499999999999875","11.289999999999804","1.8900000000000015","3.5799999999999677","13.559999999999755","1.9700000000000015","14.819999999999729","12.129999999999786","5.2499999999999325","1.9200000000000015","4.459999999999949","6.419999999999908","4.139999999999956","11.349999999999802","2.5599999999999894"
"45","8.539999999999862","10.949999999999811","16.81999999999983","7.4099999999998865","6.219999999999912","8.319999999999867","10.99999999999981","3.4899999999999696","2.759999999999985","8.66999999999986","4.539999999999948","6.639999999999903","3.799999999999963","3.3599999999999723","9.449999999999843","5.629999999999924","2.199999999999997","5.049999999999937","4.329999999999952","7.3599999999998875","1.8800000000000014","9.009999999999852","3.049999999999979","6.269999999999911","3.2499999999999747","2.9299999999999815","6.149999999999913","3.289999999999974","4.389999999999951","2.5999999999999885"
"46","6.989999999999895","3.619999999999967","13.79999999999975","16.969999999999853","2.2699999999999956","2.6599999999999873","12.87999999999977","9.479999999999842","5.549999999999926","14.27999999999974","2.759999999999985","3.5799999999999677","3.9199999999999604","11.809999999999793","5.279999999999932","3.2699999999999743","14.399999999999737","3.139999999999977","7.129999999999892","2.8799999999999826","5.289999999999932","5.689999999999923","3.149999999999977","4.119999999999957","3.3899999999999717","17.64999999999996","3.369999999999972","35.060000000001594","28.260000000001618","4.729999999999944"
"47","34.960000000001614","11.379999999999802","4.4999999999999485","5.189999999999934","2.849999999999983","5.709999999999923","4.40999999999995","6.429999999999907","2.479999999999991","2.909999999999982","4.0299999999999585","3.379999999999972","3.7799999999999634","3.3499999999999726","3.9499999999999598","3.0799999999999783","2.259999999999996","3.2999999999999736","3.839999999999962","3.369999999999972","4.4499999999999496","4.709999999999944","4.269999999999953","1.6600000000000013","3.1299999999999772","3.8699999999999615","4.999999999999938","4.999999999999938","8.569999999999862","3.3099999999999734"
"48","17.990000000000013","36.010000000001405","15.049999999999724","3.8599999999999617","10.579999999999819","1.9400000000000015","12.86999999999977","5.84999999999992","5.36999999999993","6.449999999999907","7.799999999999878","4.189999999999955","6.909999999999897","5.929999999999918","3.4099999999999713","2.4699999999999913","4.959999999999939","4.519999999999948","2.9299999999999815","2.249999999999996","3.319999999999973","3.4099999999999713","6.109999999999914","3.749999999999964","1.7500000000000013","4.3599999999999515","4.959999999999939","6.989999999999895","7.6399999999998816","6.0499999999999154"
"49","6.179999999999913","34.250000000001755","11.049999999999809","11.359999999999802","4.859999999999941","9.199999999999848","7.529999999999884","10.269999999999825","7.569999999999883","12.609999999999776","9.499999999999842","7.889999999999876","3.4399999999999706","7.25999999999989","3.3399999999999728","3.3999999999999715","5.179999999999934","6.2799999999999105","2.759999999999985","4.689999999999944","4.489999999999949","7.929999999999875","2.0799999999999996","5.419999999999929","3.9099999999999606","6.079999999999915","6.479999999999906","5.779999999999921","5.659999999999924","5.079999999999936"
"50","22.57000000000073","17.51999999999994","18.74000000000013","3.9199999999999604","6.729999999999901","6.679999999999902","12.84999999999977","2.0300000000000007","11.89999999999979","2.399999999999993","4.769999999999943","2.0400000000000005","3.6799999999999655","1.6900000000000013","1.9500000000000015","3.979999999999959","4.119999999999957","4.759999999999943","5.069999999999936","4.6399999999999455","2.8899999999999824","8.099999999999872","4.469999999999949","4.049999999999958","4.249999999999954","3.3599999999999723","3.9999999999999587","4.589999999999947","2.249999999999996","7.629999999999882"
"51","25.610000000001204","27.940000000001568","9.359999999999845","6.739999999999901","3.92999999999996","3.6699999999999657","5.969999999999917","49.6199999999987","3.149999999999977","5.7199999999999225","2.769999999999985","4.41999999999995","3.659999999999966","5.759999999999922","3.8599999999999617","4.949999999999939","4.229999999999954","3.509999999999969","6.679999999999902","4.389999999999951","2.1399999999999983","12.049999999999788","2.6999999999999864","4.389999999999951","4.159999999999956","5.139999999999935","2.909999999999982","4.539999999999948","2.909999999999982","5.899999999999919"
"52","19.680000000000277","89.3400000000088","4.739999999999943","9.529999999999841","3.6299999999999666","5.199999999999934","6.179999999999913","6.9399999999998965","5.019999999999937","5.399999999999929","3.559999999999968","16.88999999999984","6.519999999999905","2.1699999999999977","2.9299999999999815","3.6399999999999664","4.479999999999949","4.319999999999952","6.149999999999913","3.5899999999999674","4.569999999999947","2.959999999999981","3.419999999999971","6.3299999999999095","4.759999999999943","3.4099999999999713","5.939999999999918","4.569999999999947","2.399999999999993","4.719999999999944"
"53","6.7699999999999","8.17999999999987","12.269999999999783","1.7900000000000014","3.3599999999999723","2.7999999999999843","7.799999999999878","3.099999999999978","5.609999999999925","6.0499999999999154","2.859999999999983","3.039999999999979","5.139999999999935","2.4199999999999924","5.569999999999926","2.6599999999999873","9.509999999999842","2.339999999999994","2.020000000000001","4.459999999999949","2.759999999999985","6.419999999999908","2.489999999999991","2.0799999999999996","7.959999999999875","6.3299999999999095","5.37999999999993","7.289999999999889","3.039999999999979","4.859999999999941"
"54","80.53000000000429","36.75000000000126","20.86000000000046","2.199999999999997","7.70999999999988","5.309999999999931","4.869999999999941","8.17999999999987","5.289999999999932","5.679999999999923","1.6700000000000013","4.479999999999949","4.619999999999946","4.239999999999954","6.729999999999901","2.8299999999999836","2.819999999999984","4.379999999999951","5.399999999999929","3.3599999999999723","9.779999999999836","4.549999999999947","6.3299999999999095","4.959999999999939","6.509999999999906","2.629999999999988","2.9299999999999815","5.309999999999931","9.769999999999836","5.639999999999924"
"55","45.17999999999958","1.7600000000000013","64.1199999999959","5.84999999999992","4.949999999999939","1.8400000000000014","12.169999999999785","4.839999999999941","4.269999999999953","3.1099999999999777","4.459999999999949","7.0799999999998935","3.3399999999999728","3.849999999999962","3.8299999999999623","3.47999999999997","2.6999999999999864","5.169999999999934","5.959999999999917","4.279999999999953","4.2199999999999545","6.519999999999905","4.6399999999999455","2.629999999999988","4.129999999999956","4.109999999999957","8.469999999999864","2.439999999999992","6.659999999999902","3.0699999999999785"
"56","43.73999999999987","11.329999999999803","5.81999999999992","4.9199999999999395","2.899999999999982","4.749999999999943","2.679999999999987","4.789999999999942","21.68000000000059","1.8000000000000014","4.749999999999943","4.069999999999958","2.4999999999999907","7.149999999999892","9.839999999999835","3.619999999999967","2.2699999999999956","4.339999999999952","3.9699999999999593","2.5099999999999905","5.739999999999922","3.759999999999964","1.1700000000000008","4.769999999999943","3.4099999999999713","3.8299999999999623","8.239999999999869","9.179999999999849","3.3099999999999734","5.479999999999928"
"57","22.990000000000794","6.679999999999902","6.30999999999991","2.909999999999982","5.459999999999928","10.659999999999817","2.5899999999999888","4.009999999999959","6.28999999999991","10.899999999999812","4.8299999999999415","2.959999999999981","1.8800000000000014","4.939999999999939","3.0299999999999794","3.8799999999999613","2.849999999999983","7.589999999999883","3.039999999999979","1.7300000000000013","4.199999999999955","3.179999999999976","2.8899999999999824","19.620000000000267","24.520000000001033","21.29000000000053","6.129999999999914","3.519999999999969","3.8099999999999627","2.6999999999999864"
"58","7.099999999999893","5.509999999999927","9.879999999999834","3.6399999999999664","9.839999999999835","12.229999999999784","13.679999999999753","10.95999999999981","20.930000000000472","9.009999999999852","4.749999999999943","4.599999999999946","4.719999999999944","3.979999999999959","3.519999999999969","5.789999999999921","3.979999999999959","5.229999999999933","3.2499999999999747","2.6999999999999864","4.459999999999949","5.169999999999934","5.219999999999933","9.899999999999833","3.47999999999997","7.859999999999877","3.00999999999998","5.959999999999917","3.0199999999999796","3.6399999999999664"
"59","89.41000000000884","33.79000000000185","4.599999999999946","61.22999999999639","14.379999999999738","16.069999999999713","6.439999999999907","4.269999999999953","6.499999999999906","15.529999999999713","13.679999999999753","10.639999999999818","9.509999999999842","4.059999999999958","5.289999999999932","11.119999999999807","5.419999999999929","3.709999999999965","2.5099999999999905","12.559999999999777","6.879999999999898","8.469999999999864","9.249999999999847","5.609999999999925","5.759999999999922","8.079999999999872","20.01000000000033","8.61999999999986","18.75000000000013","8.489999999999863"
"60","42.48000000000012","4.4499999999999496","6.589999999999904","3.889999999999961","6.809999999999899","4.179999999999955","7.069999999999894","3.789999999999963","3.709999999999965","3.419999999999971","1.6300000000000012","3.509999999999969","4.319999999999952","3.3099999999999734","2.5599999999999894","3.7299999999999645","3.849999999999962","7.71999999999988","3.6399999999999664","2.4499999999999917","4.0299999999999585","8.129999999999871","3.839999999999962","2.619999999999988","2.3599999999999937","7.099999999999893","5.219999999999933","3.799999999999963","16.739999999999817","2.669999999999987"
"61","5.809999999999921","91.46000000000988","4.749999999999943","13.109999999999765","5.099999999999936","6.369999999999909","2.9799999999999804","4.139999999999956","1.6200000000000012","5.419999999999929","5.169999999999934","3.0599999999999787","8.969999999999853","3.1699999999999764","2.5099999999999905","5.489999999999927","1.7100000000000013","6.239999999999911","4.259999999999954","1.1800000000000008","3.0599999999999787","4.019999999999959","3.419999999999971","4.489999999999949","4.009999999999959","1.5400000000000011","5.239999999999933","6.129999999999914","10.52999999999982","3.279999999999974"
"62","31.430000000002114","5.689999999999923","2.859999999999983","4.579999999999947","15.169999999999721","3.2699999999999743","4.819999999999942","4.459999999999949","2.679999999999987","1.7300000000000013","6.1899999999999125","4.099999999999957","8.069999999999872","7.579999999999883","4.669999999999945","3.149999999999977","3.2599999999999745","2.1299999999999986","4.079999999999957","1.9500000000000015","4.069999999999958","7.389999999999887","6.7799999999999","3.1599999999999766","5.869999999999919","3.1099999999999777","3.0799999999999783","6.859999999999898","3.189999999999976","4.629999999999946"
"63","45.259999999999565","4.739999999999943","5.84999999999992","11.93999999999979","3.289999999999974","10.609999999999818","20.070000000000338","24.280000000000996","3.379999999999972","3.5999999999999672","6.669999999999902","13.119999999999765","9.889999999999834","7.279999999999889","7.579999999999883","4.379999999999951","2.5599999999999894","3.189999999999976","2.859999999999983","2.349999999999994","4.469999999999949","8.939999999999854","4.199999999999955","3.7399999999999642","4.479999999999949","4.279999999999953","3.3599999999999723","3.3899999999999717","3.5299999999999687","2.399999999999993"
"64","7.679999999999881","3.8699999999999615","33.050000000001994","18.180000000000042","4.9199999999999395","16.93999999999985","3.6699999999999657","5.679999999999923","10.369999999999823","14.30999999999974","3.0199999999999796","18.280000000000058","2.949999999999981","3.5999999999999672","4.9699999999999385","6.659999999999902","7.189999999999891","4.149999999999956","6.519999999999905","4.369999999999951","6.459999999999907","4.339999999999952","5.739999999999922","5.549999999999926","5.8599999999999195","4.729999999999944","4.699999999999944","18.200000000000045","8.67999999999986","28.880000000001715"
"65","32.07000000000219","7.129999999999892","6.199999999999912","7.559999999999883","6.439999999999907","6.29999999999991","5.589999999999925","2.6099999999999883","5.029999999999937","4.559999999999947","2.109999999999999","4.87999999999994","6.709999999999901","16.10999999999972","10.829999999999814","19.480000000000246","3.2699999999999743","4.589999999999947","4.479999999999949","12.599999999999776","53.499999999997925","6.389999999999908","3.1099999999999777","5.769999999999921","9.12999999999985","11.699999999999795","10.689999999999817","11.249999999999805","44.82999999999965","4.739999999999943"
"66","6.879999999999898","3.3899999999999717","8.039999999999873","25.290000000001154","2.809999999999984","5.259999999999932","4.43999999999995","10.579999999999819","9.359999999999845","17.539999999999942","33.61000000000188","5.419999999999929","5.919999999999918","4.42999999999995","4.949999999999939","6.459999999999907","7.0299999999998946","23.0300000000008","7.71999999999988","4.099999999999957","9.56999999999984","17.159999999999883","5.279999999999932","5.799999999999921","11.289999999999804","42.0600000000002","7.009999999999895","18.5500000000001","6.729999999999901","19.1800000000002"
"67","7.089999999999893","30.31000000000194","9.859999999999834","7.469999999999885","2.010000000000001","11.00999999999981","2.209999999999997","9.799999999999836","4.799999999999942","2.1399999999999983","3.899999999999961","6.979999999999896","2.339999999999994","7.70999999999988","3.139999999999977","6.509999999999906","6.569999999999904","2.7499999999999853","2.7799999999999847","4.159999999999956","3.799999999999963","5.689999999999923","7.089999999999893","6.229999999999912","4.339999999999952","7.339999999999888","2.6599999999999873","5.0599999999999365","3.4399999999999706","2.6899999999999866"
"68","37.570000000001095","5.759999999999922","2.1399999999999983","3.379999999999972","8.829999999999856","7.6399999999998816","11.189999999999806","2.679999999999987","5.5799999999999255","5.939999999999918","1.480000000000001","4.079999999999957","7.8299999999998775","4.389999999999951","3.5899999999999674","3.369999999999972","4.3599999999999515","3.1999999999999758","4.87999999999994","14.009999999999746","3.189999999999976","4.529999999999948","2.3799999999999932","7.159999999999892","2.6899999999999866","4.279999999999953","5.079999999999936","3.6799999999999655","2.3599999999999937","4.389999999999951"
"69","7.339999999999888","4.049999999999958","5.499999999999927","4.859999999999941","6.359999999999909","12.599999999999776","4.719999999999944","2.959999999999981","2.1899999999999973","12.809999999999771","5.309999999999931","2.7799999999999847","3.179999999999976","5.9999999999999165","2.859999999999983","4.149999999999956","6.419999999999908","4.649999999999945","1.7200000000000013","3.8099999999999627","4.139999999999956","5.35999999999993","6.439999999999907","18.22000000000005","2.7799999999999847","2.199999999999997","5.36999999999993","1.8300000000000014","3.099999999999978","8.589999999999861"
"70","7.119999999999893","10.399999999999823","13.139999999999764","10.99999999999981","2.3599999999999937","5.009999999999938","4.299999999999953","4.529999999999948","5.35999999999993","8.20999999999987","5.019999999999937","8.039999999999873","6.639999999999903","5.769999999999921","2.759999999999985","7.269999999999889","3.899999999999961","4.519999999999948","4.149999999999956","3.7299999999999645","5.139999999999935","3.3599999999999723","3.0599999999999787","2.479999999999991","3.319999999999973","5.81999999999992","4.869999999999941","7.109999999999893","5.36999999999993","1.6400000000000012"
"71","28.85000000000171","6.149999999999913","13.669999999999753","5.809999999999921","6.629999999999903","6.919999999999897","2.8399999999999834","7.929999999999875","3.979999999999959","7.139999999999892","3.3999999999999715","10.729999999999816","4.489999999999949","5.589999999999925","3.089999999999978","6.949999999999896","3.5399999999999685","3.5799999999999677","8.699999999999859","6.249999999999911","18.75000000000013","5.299999999999931","6.129999999999914","1.7700000000000014","3.4399999999999706","4.089999999999957","5.239999999999933","7.859999999999877","7.9699999999998745","5.149999999999935"
"72","8.519999999999863","97.39000000001292","3.7199999999999647","4.199999999999955","5.209999999999933","2.579999999999989","4.759999999999943","3.7799999999999634","2.2199999999999966","5.35999999999993","3.1099999999999777","1.8000000000000014","1.8800000000000014","6.809999999999899","8.509999999999863","2.9399999999999813","3.2599999999999745","8.279999999999868","3.789999999999963","7.109999999999893","6.399999999999908","5.7199999999999225","3.7799999999999634","7.159999999999892","1.7700000000000014","2.8899999999999824","3.099999999999978","4.049999999999958","8.809999999999857","5.299999999999931"
"73","41.01000000000041","30.64000000000199","4.059999999999958","2.9399999999999813","25.380000000001168","22.800000000000765","3.749999999999964","24.17000000000098","3.089999999999978","12.079999999999787","5.34999999999993","6.529999999999905","7.289999999999889","3.9599999999999596","5.82999999999992","5.3899999999999295","3.379999999999972","5.599999999999925","12.539999999999777","3.509999999999969","1.8100000000000014","76.98000000000248","9.339999999999845","12.609999999999776","21.210000000000516","20.78000000000045","3.0799999999999783","20.630000000000425","12.229999999999784","3.649999999999966"
"74","38.21000000000097","26.710000000001376","7.959999999999875","6.579999999999904","9.829999999999835","7.929999999999875","9.429999999999843","1.6200000000000012","2.7299999999999858","5.129999999999935","6.399999999999908","3.5399999999999685","2.5899999999999888","2.159999999999998","3.849999999999962","5.489999999999927","6.859999999999898","4.839999999999941","4.129999999999956","4.069999999999958","3.3999999999999715","7.679999999999881","7.009999999999895","4.619999999999946","5.1099999999999355","5.399999999999929","3.4999999999999694","3.139999999999977","5.329999999999931","4.509999999999948"
"75","17.089999999999872","15.129999999999722","8.21999999999987","7.069999999999894","4.699999999999944","8.699999999999859","4.929999999999939","3.239999999999975","10.53999999999982","4.519999999999948","3.1999999999999758","5.83999999999992","3.2099999999999755","4.019999999999959","4.179999999999955","4.149999999999956","2.9299999999999815","4.979999999999938","3.6699999999999657","16.219999999999736","45.92999999999943","3.149999999999977","6.0499999999999154","7.919999999999876","7.449999999999886","3.2499999999999747","9.809999999999835","6.0499999999999154","2.099999999999999","4.279999999999953"
