,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.001,,,,,,,,,,,,,,,,,,,
7,11.41,10.45,2.75,22.41,13.55,3.55,2.19,1.54,2.84,5.8,12.39,3.55,3.53,4.54,4.08,3,4.27,3.33,3.01,9.3
8,8.22,73.9,1.92,1.73,13.03,4.51,6.24,3.31,10.39,16.38,15.51,8.97,4.43,2.81,10.82,2.48,4.94,6.78,5.5,19.93
9,6.55,18.51,5.45,14.77,16.64,11.37,6.32,4.83,4.71,1.66,5.68,7.44,5.58,4,6.33,8.56,7.35,5.36,2.6,6.23
10,6.78,9.28,8.9,9.83,6.23,2.12,4.01,4.31,10.19,2.59,18.16,4.31,4.73,10.35,5.72,8.8,6.85,4.52,3.75,7.61
11,46.03,15.73,24.14,14.94,24.15,15.25,10.45,5.7,4.12,5.16,5.97,5.34,3.76,4.23,5.44,4.06,1.38,1.78,2,5.51
12,14.14,5.59,10.69,5.26,3.43,12.81,3.03,4.52,10.17,6.02,3.86,2.55,6.34,8.79,8.9,14.51,5.5,5.05,8.88,4.14
13,21.8,2.8,23.67,4.99,18.49,10.58,4.66,7.34,13.96,2.76,5.93,6.58,6.91,3.58,3.14,6.34,4.13,3.13,3.95,3.15
14,7.42,5.36,42.85,7.84,6.76,14.5,6.11,4.3,4.38,4.87,6.7,2.3,8.08,6.64,3.6,8.89,3.74,11.68,5.36,8.74
15,6.64,19.23,2.79,5.41,4.24,5.25,15.85,6.93,3.35,3.35,11.98,5.47,2.18,5.99,3.88,3.65,2.95,2.49,4.3,3.52
16,6.68,5.61,6.46,3.47,6.34,2.13,4.15,4.72,6.46,2.47,3.48,5.63,5.41,6.38,5.69,8.78,12.72,10.07,7.94,4.11
17,8.67,14.38,42.29,2.86,10.25,4.04,5.15,4.7,5.64,4.09,6.64,7.75,5.6,5.91,2.26,2.6,4.55,4.01,3.72,5.32
18,24.36,20.88,27.97,3.83,1.81,3.2,7.94,19.23,30.21,3.52,2.72,2.54,6.03,4.4,8.59,4.71,9.36,3.78,4.96,7.12
19,24.48,20.33,15.63,5.9,8.38,5.12,15.18,4.85,10.52,6.9,3.97,16.68,11.23,5.7,13.56,13.52,4.78,5.22,6.54,3.7
20,76.01,8.11,28.86,4.98,7.34,11.32,2.24,2.77,3.23,5.71,4.79,3.31,14.88,3.34,2.8,4.16,2.13,3.64,3.2,7.29
21,13.83,9.22,6.78,5,1.93,3.44,3.25,4.5,12.97,9.27,3.39,9.87,5.79,3.02,6.78,3.4,2.32,6.65,6.17,12.44
22,6.54,17.58,10.09,8.82,8.48,3.92,8.17,2.21,4.6,3.57,11.55,2.37,2.71,4.14,3.96,8.78,6.51,3.29,20.54,3.52
23,7.94,5.83,31.78,34.3,6.25,3.07,3.81,4.54,7.07,4.34,3.72,7.13,3.76,1.83,2.76,5.79,10.38,4.86,2.46,3.33
24,26.69,4.75,9.35,8.34,8.73,3.7,10.55,7.1,7.88,16.81,8.15,2.96,2.99,3.99,3.05,11.6,4.89,6.51,3.74,8.64
25,24.9,7.63,2.44,16.08,3.63,22.54,15.36,2.69,4.99,2.69,3.6,4.67,5.84,10.75,7.91,5.59,6.14,3.75,3.26,2.31
26,47.06,120,12.47,3.28,6.72,8.11,1.91,6.15,10.36,5.13,4.06,3.4,3.89,5.03,3.33,3.21,3.5,4.25,2.29,4.11
27,58.93,14.56,8.83,7.22,13.04,8.11,15.09,18.02,19.4,7.43,14.81,5.59,6.72,9.04,7.59,6.18,7.1,4.27,5.38,4
28,44.6,61.9,5.73,25.92,2.53,9.39,7.82,4.17,7.72,4.26,9.59,7.76,5.31,5.94,2.58,3.91,2.52,3.11,9.56,7.89
29,42.64,9.52,7.28,4.39,3.53,6.93,8.12,6.93,3.47,6.36,3.31,2.8,4.47,3.86,2.51,3.48,6.49,3.68,4.13,6.72
30,7.44,6.59,7.08,21.06,7.34,7.39,3.76,5.41,15.2,10.68,3.52,1.68,6.6,2.95,5.77,6.39,4.37,6.08,5.74,3.1
31,24.48,13.12,3.15,6.13,11.49,4.98,3.84,5.16,5.88,3.06,7.38,3.7,16.13,2.68,6.42,4.02,4.17,4.25,3.58,2.33
32,8.16,2,2.53,6.52,39.75,12.55,14.9,4.84,5.2,3,2.38,2.1,3.33,8.34,6.59,7.37,1.96,2.58,3.65,12.06
33,9.71,77.73,21.94,13.74,4.93,9.11,4.41,5.04,2.48,2.65,4.12,4.84,2.93,7.25,3.55,3.15,4.36,6.01,5.01,2.14
34,31.82,5.9,13.1,2.52,2.61,6.68,5.66,4.97,6.52,3.86,3.51,3.89,5.48,6.72,2.63,3.86,8.4,3.29,2.32,3.46
35,6.8,12.3,4.53,9.63,2.22,7.76,4.17,10.52,4.41,5.97,11.41,3.89,3.3,2.58,4.28,1.77,3.67,2.47,3.12,23.87
36,66.8,2.88,7.3,8.56,3.72,2.54,2.48,11.29,3.09,3.54,1.84,5.2,3.68,4.37,3.9,5.5,3.78,8.17,4.72,3.96
37,7.46,12.34,44.89,2.29,2.9,9.14,5.34,20.26,12.07,12.75,3.03,1.92,4.56,5.29,7.54,4.38,12.08,6,2.84,3.88
38,7.67,11.95,12.79,14.34,7.13,6.71,6.4,10.43,11.08,4.65,7.66,3.21,10.46,5.6,4.72,4.15,3.66,7.89,6.18,11.46
39,24.76,22.88,8.97,7.48,3.51,3.45,2.56,2.95,3.03,5.33,2.93,3.7,2.16,7.16,24.03,2.56,4.64,3.62,12.2,3.24
40,59.7,5.3,5.35,12.81,13.93,10.52,11.61,8.22,3.77,4.73,4.04,2.91,4.73,3.13,5.12,3.18,2.13,4.11,2.88,6.99
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.2,eta=0.001,,,,,,,,,,,,,,,,,,,
1,17.08,32.63,20.14,19.32,40.73,8.08,5.37,51.92,5.15,50.69,8.2,31.92,33.91,6.19,9.58,17.65,32.51,26.24,57.51,25.42
2,7.51,43.47,104.8,15.99,90.79,16.67,120,17.06,2.54,56.22,14.83,43.98,44.9,25.15,16.94,21.69,1.96,34.16,4.85,10.27
3,6.4,2.12,9.9,6.62,6.82,83.89,23.33,50.48,8.41,28.06,4.9,44.55,25.28,9.06,24.71,31.1,7.87,30.25,5.62,13.75
4,45.36,36.92,2.19,50.05,46.8,28.19,31.11,2.46,23.99,49.3,4.16,51.69,9.62,3.94,21.49,30.26,3.96,2.34,6.51,15.39
5,30.95,10.99,4.22,7.2,11.1,27.51,13.55,5.59,4.96,10.55,5.92,37.15,103.41,6.72,7.59,14.2,2.53,46.54,46.55,37.44
6,40.11,14.58,8.04,20.45,33.8,2.14,6.83,41.07,32.56,120,11.28,13.44,22.76,93.97,14.99,33.68,19.58,6.69,2.36,34.21
7,22.82,44.5,11.5,12.15,85.91,10.18,26.39,3.61,33.81,3.84,17.75,84.03,52.84,48.19,28.21,8.78,50.84,11.81,7.17,10.61
8,20.88,120,18.89,21.47,15.79,23.31,32.21,4.72,20.56,16.79,2.07,27.01,15.73,29.79,23.1,27.01,7.29,26.68,28.61,8.26
9,7.45,61.27,120,22.75,57.09,24.82,33.98,10.71,12.38,36.72,13.69,17.75,8.81,5.71,2.75,45.92,31.18,60.22,6.11,7.45
10,48.59,77.44,4.24,45.61,2.68,5.44,15.44,14.16,10.22,83.84,31.19,12.85,22.51,11.71,5.54,36.07,23.59,7.51,19.47,17.56
11,7.2,2.81,47.55,26.38,7.33,21.14,20.12,58.38,2.11,32.06,40.41,34.37,45.5,18.19,34.29,5.24,7.32,1.68,32.21,52.67
12,6.52,115.31,8.51,44.12,14.05,33.45,6.7,27.2,51.62,24.82,8.59,51.53,29.78,13.44,13.53,38.01,5.42,11.03,27.53,23.29
13,23.96,43.9,3.64,57.47,10.23,9.49,6.85,9.01,68.82,23.62,18.43,5.97,101.2,120,8.92,8.64,3.79,1.62,17.49,1.76
14,6.4,28.73,38.89,5.4,18.45,43.37,15.94,12.41,5.97,4.76,20.16,46.64,9.28,15.6,6.39,25.74,53.91,14.04,9.44,1.05
15,32.09,25.17,52.79,87.25,45.48,26.43,21.47,27.27,5.62,31.37,2.45,8.02,2.41,15.54,22.27,13.51,24.32,10.28,27.71,6.61
16,28.67,37.26,87.44,4.35,5.11,7.03,8.8,14.78,3.39,63.66,6.01,26.32,8.71,32.36,5.84,13.67,12.04,23.8,32.26,18.4
17,14.68,11.1,28.3,11.26,26.26,41.13,18.14,22.3,39.24,23.16,4.69,52.17,79.74,7.08,22.17,21.05,23.79,61.55,16.42,3.73
18,78.67,20.72,20.02,13.16,23.06,3.63,52.5,52.59,5.09,6,73.84,30.41,7.28,11.94,19.5,1.83,25.59,3.75,25.89,26.72
19,36.41,85.88,11.63,92.17,22.89,23.7,33.05,5.84,3.73,27.64,34.46,9.76,46.4,7.77,55.05,19.1,2.81,12.28,53.02,13.52
20,54.43,36.42,30.87,37.1,29.09,61.73,43.54,40.93,46.65,4.56,35.5,20.65,25.76,21.62,13.37,2.88,6.04,24.65,21.19,20.12
21,6,35.87,79.73,43.08,4.67,33.59,7.01,51.28,10.11,6.43,2.79,32.9,8.48,5.32,36.88,8.92,4.19,55,51.09,5.99
22,12.83,30.94,14.21,33.95,66.6,43.67,36.18,6.58,38.48,35.02,61.83,13.14,19.1,19.79,49.75,7.36,35.9,33.85,99.88,6.9
23,7.19,28.09,10.84,25.2,64.67,8.05,4.49,6.18,2.97,19.52,31.55,2.97,93.11,76.14,6.95,7.52,24.18,20.5,16,32.59
24,19,7.55,15.79,35.07,3.1,15.22,1.76,26.43,84.17,42.6,2.27,6.51,18.65,16.06,37.78,5.93,50.17,30.45,2.43,5.61
25,6.32,8.4,31.54,17.82,14.51,14.2,6.8,20.13,23.07,16.02,6.94,32.36,7.88,30.75,61.87,15.8,14.62,22.3,16.08,9.28
26,61.12,43.74,47.75,22.08,13.23,15.33,25.95,49.82,5.35,9.15,2.15,5.07,16.52,3.29,5.55,23.82,3.59,35.04,26.2,40.44
27,28.6,20.36,64.05,9.19,12.43,14.46,20.06,38.24,55.41,16,75.83,2.85,3.05,4.42,65.61,43.54,13.17,6.35,11.48,4.63
28,46.51,14.44,10.71,42.44,27.16,23.32,33.11,22.56,69.71,12.18,27.54,44.72,10.31,1.42,23.79,29.33,7.4,21.36,4.96,85.59
29,37.42,32.11,18.19,12.54,2.03,23.05,56.02,14.39,10.52,9.45,18.88,58.52,21.07,17.36,50.35,27.14,31.66,52.73,21.71,6.4
30,36.05,17.85,45.91,56.88,34.56,18.01,81.37,50.44,2.31,60.74,1.27,30.78,5.9,1.28,24.91,18.3,36.76,57.68,16.28,35.52
31,16.14,17.5,23.92,10.43,9.35,19.07,6.63,102.65,1.99,20.88,5.04,73.33,58.24,59.2,13.84,6.76,5.44,6.49,17.45,7.6
32,6.25,18.62,5.85,10.82,8.84,18.54,56.6,29.67,17.98,65.23,6.37,6.69,9.33,18.97,8.37,12.54,4.64,43.17,14.21,57.43
33,14.48,10.05,75.48,20.75,5.23,11.9,7.19,8.16,21.96,10.49,40.82,2.74,80.87,3.23,15.19,22.03,87.01,5.22,40.2,10.48
34,14.2,27.42,4.55,2.62,37.69,16.3,35.22,6.49,20.77,38.83,2.85,16.95,19.56,8.54,1.91,40.99,3.85,32.55,30.86,18.54
35,6.25,24.04,63.85,11.01,52.96,8.21,52.67,15.37,6.08,65.47,77.56,29.96,11.12,6.8,6.42,11.59,52.87,10.75,36.12,35.01
36,7.15,7.71,14.42,5.21,2.5,16.13,1.65,17.37,11.19,13.18,32.67,32.09,16.85,5.26,13.5,31.15,6.88,20.26,44.9,55.24
37,24.69,6.59,12.21,36.61,28.19,30.67,4.45,25.35,18.77,67.51,12.46,24.16,5.73,11.9,80.45,7.91,37.73,3.78,27.01,3.21
38,15.21,6.4,18.96,22.49,14.31,60,7.98,10.54,5.51,86.49,46.92,17.25,12.61,4.67,12.57,24,5.84,19.2,11.81,1.02
39,7.39,8.17,10.97,43.19,22.36,10.61,18.26,37.11,39.7,41.66,5.85,59.08,4.99,37.33,12.34,4.55,11.35,19.77,7.89,12.46
40,10.85,6.47,26.97,12.9,68.13,46.02,15.18,9.4,10.03,8.78,11.36,4.14,15.58,14.46,7.77,30.26,32.37,45.23,20.24,33.37
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.2,eta=0.01,,,,,,,,,,,,,,,,,,,
1,21.24,14.87,8.5,20.5,2.84,6.65,11.61,3.77,4.87,8.5,4.2,5.03,9.39,1.66,2.84,2.93,3.88,3.03,1.64,4.97
2,18.17,59.34,71.28,15.74,7.33,5.01,5.45,6.51,5.65,2.54,1.84,15.95,3.46,3.37,4.68,7.01,5.82,5.59,5.36,7.75
3,34.62,65.72,12.94,12,4.03,14.68,5.91,17.91,6.55,5.77,12.47,4.07,7.37,4.74,4.06,15.67,2.15,1.93,3.38,1.61
4,9.04,3.28,2.66,3.19,14.67,5.05,6.65,10.84,6.91,8.57,7.89,8.16,3.26,14.36,5.9,3.2,6.82,6.84,12.74,6.5
5,20.79,40.98,38.15,3.63,7.72,3.53,7.73,48.38,5.55,2.01,14.25,1.82,2.02,11.1,3.49,7.63,3.9,2.69,3.78,13.72
6,41.21,56.95,31.46,10.79,19.03,4.88,2.06,4.98,2.34,1.85,4.49,2.32,4.65,3.52,1.84,3.44,6.9,7.56,4.77,3.34
7,18.54,17.37,4.06,5.21,23.11,7.18,3.76,6.66,2.78,5.07,7.21,3.84,5,5.45,3.79,3.94,2.05,4.68,5.21,5.98
8,49.16,21.34,4.39,9.15,9.27,5.58,37.44,5.27,10.48,24.33,2.14,30.81,3.38,6.55,16.3,6.8,4.23,4.37,2.9,17.65
9,6.49,4.91,5.09,5.57,51.92,2.48,8.46,1,3.25,4.52,2.62,2.85,1.93,2.55,2.38,13.05,5.35,15.68,2.97,4.29
10,13.22,24.52,11.82,39.15,15.02,6.04,9.13,3.81,6.83,3.85,2.68,2.81,4.91,2.09,8.41,3.78,3.3,2.86,4.27,3.87
11,7.26,49.05,18.54,8.88,11.19,6.43,23.13,4.1,27.04,20.45,9.88,6.25,6.73,4.36,5.1,5.46,3.48,3.05,3.95,2.81
12,14.27,20.8,11.21,7.52,28.13,3.02,22.85,17.11,3.84,9.78,16.66,8.21,4.16,15.19,4.96,4.62,4.98,8.65,4.18,2.79
13,35.56,23.43,19.62,3.06,17.61,6.94,5.38,10.45,2.73,12.06,4.6,13.03,2.37,3.38,7.56,4.98,3.7,4.49,3.11,2.92
14,26,17.29,20.84,17.08,1.73,21.34,56.27,38.81,30.97,49.22,28.4,8.25,2.17,15.35,10.78,4.4,1.7,2.41,9.68,3.03
15,16.82,15.62,9.57,7.89,28.39,2.56,5.03,2.67,14.73,3.24,6.84,3.03,4.13,4.72,2.68,2.8,2.39,9.33,3.87,8.04
16,95.33,14.05,14.57,6.74,51.26,14.29,29.26,20.12,5.21,2.69,2.77,4.98,9.65,14,6.74,4.3,4.09,2.82,7.18,5.04
17,41.5,17.9,110.97,3.21,4.65,5.57,16.77,2.6,3.17,3.97,4.68,2.67,2.99,3.67,2.81,8.08,14.23,3.13,6.62,2.65
18,36.47,3.28,1.51,6.74,12.38,12.14,6.18,8.26,3.96,11.5,3.32,21.25,6.82,8.8,18.17,6.98,9.05,6.09,2.54,4.23
19,6.66,16.81,13.49,15.18,23.6,10.9,8.68,16.64,7.72,3.19,2.31,2.84,1.82,5.3,3.08,3.45,7.33,8.84,2.4,2.29
20,16.22,21.6,14.36,8.03,10.97,22.53,8.76,1.53,10.91,3.68,9.18,2.92,4.31,7.52,7.09,2.79,7.32,3.33,2.8,6.22
21,11.51,9.04,4.67,16.44,5.95,3.5,8.97,8.62,5.07,11.88,5.57,9.56,10.73,4.77,6.48,4.68,3.58,3.7,3.09,3.74
22,41.84,8.96,13.29,33.01,58.95,3.14,66.43,10.76,9.3,5.45,2.48,3.41,4.38,8.81,4.52,4.76,3.23,2.82,3.79,7.53
23,49.69,52.63,40.88,12.07,5.96,8.09,3.14,5.79,4.82,3.05,8.94,3.68,9.21,4.34,5.13,2.89,3.32,6.08,1.85,4.75
24,7.11,52.89,26.02,2.22,21.7,9.34,12.44,17.43,17.45,3.53,3.21,5.37,5.46,6.75,2.84,6.93,3.11,3,4.64,4.35
25,120,21.99,40.12,23.55,7.83,4.41,2.58,19.03,5.58,21.53,3.64,5.13,10.55,1.95,15.8,10.97,4.33,4.16,5.36,6.87
26,58.99,24.63,5.36,4.95,9.04,5.06,16.12,6.54,4.64,6.75,3.45,5.49,4.61,3.61,4.09,2.67,5.2,7.18,3.17,3.77
27,34.87,14.25,19.52,5.76,7.66,5.78,5.15,9.16,4.64,6.7,5.39,12.72,3.9,7.73,6.81,6.56,13.31,4.96,3.65,7.27
28,14.67,35.11,19.01,8.02,3.57,33.12,17.57,3.95,3.98,13.48,2.61,7.5,6.89,3.88,1.85,3.46,2.57,3.46,5.17,5.32
29,67.1,5.15,26.33,14.56,5.7,6.07,3.43,7.96,4.08,5.4,2.08,3.39,3.87,21.84,11.74,3.52,3.7,4.47,6.7,7.71
30,50.82,14.27,4.19,9.21,31.66,18.89,5.12,7.13,17.17,2.12,19.52,6.78,7.27,7.25,10.81,6.29,13.15,3.43,4.51,5.46
31,39.17,8.58,39.18,5.15,26.04,2.17,16.63,17.63,6.26,19.93,12.85,2.77,11.07,7.16,8.02,3.72,11.38,1.77,5.32,6.59
32,18.31,6.39,19.27,9.72,6.65,3.99,2.07,12.02,3.3,5.06,6.64,7.62,7.16,3.27,10.01,5.84,8.58,6.72,3.19,4.73
33,6.98,44.32,84.28,9.8,6.22,3.48,4.66,28.3,9.39,2.44,9.48,8.03,5.26,6.37,1.83,2.08,3.68,8.86,3.69,12.11
34,6.03,14.4,42.06,25.9,11.2,36.63,7.91,12.96,37.98,7.67,4.04,5.58,6.66,5.79,8.13,2.92,3.58,3.34,6.52,6.01
35,28.45,19.87,34.79,15.7,6.47,11.24,11.45,5.44,3.48,8.29,9.29,5.32,4.46,6.65,7.7,7.1,1.27,5.14,5.69,2.67
36,11.76,66.14,42.71,7.8,13.87,19.96,6.21,10.89,9.12,2.81,4.81,5.04,4.31,15.7,4.86,4.08,6.64,5.92,11.47,3.7
37,10.36,81.87,2.76,5.46,2.96,31.53,24.52,28.57,5.59,9.08,4.96,6.58,8.67,4.56,2.55,5.09,3.57,7.95,3.66,3.28
38,9.18,14.73,32.19,5.82,12.74,2.73,32.14,13.23,4.03,4.86,8.06,8.05,3.92,5.07,5.61,5.29,2.72,2.91,2.61,4.54
39,5.91,27.78,2.79,2.7,24.67,22.26,2.36,2.75,7.95,23.33,4.99,3.25,10.35,5.11,15.78,3.88,4.56,7.88,5.24,4.26
40,6.66,30.27,43.64,3.53,2.24,31.47,5.71,15.98,2.45,7.74,17.22,7.67,5.17,4.27,4.56,5.82,3.03,2.79,3.41,4.79
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.2,eta=0.1,,,,,,,,,,,,,,,,,,,
1,70.39,26.76,5.45,20.08,7.08,4.43,3.2,2.64,5.48,3.49,4.64,7.22,6.09,6.99,2.25,1.49,5.76,4.11,2.81,5.01
2,7.46,8.38,4.6,3.1,4.77,6.36,4.85,4.17,9.85,7.52,4.11,7.23,2.01,3.95,3.54,3.21,3.52,3.08,3.89,7.25
3,6.58,7.85,2.8,4.09,5.41,3.1,2.08,2.42,2.78,4.11,8.86,3.23,2.99,3.05,3.27,7.22,3.05,6.12,3.56,6.72
4,27.74,4.9,2.36,4.1,5.61,14.69,4.07,3.68,3.16,4.65,21.77,7.91,4.67,12.78,3.79,2.78,2.57,4.53,4.81,7.47
5,16.52,9.07,4.82,2.3,6.23,5.69,6.31,5.75,7.05,2.05,5.66,3.14,4.77,3.3,4.54,4.2,2.52,6.34,4.05,3.99
6,25.91,14.05,7.77,6.67,3.79,5.14,6.63,9.98,3.26,5.92,1.45,5.58,7.49,2.32,4.19,3.21,6.32,3.52,3.69,4.21
7,11.17,8.8,7.32,8.17,3.26,18.21,7.81,7.93,2.81,3.41,4.45,5.36,3.04,6.05,3.46,2.14,2.76,2.6,2.74,2.71
8,12.63,41.24,3.69,3.09,6.83,15.84,9.71,8.38,4.45,5.2,5.3,5.63,8.23,3.25,2.82,7.78,2.68,2.8,2.98,11.77
9,33.68,5.25,3.34,5.46,2.71,7.5,2.79,3.22,3.57,1.72,4.49,4.06,2.14,3,1.52,3.91,2.62,12.33,6.3,4.14
10,33.07,25.64,10.13,7.79,8.24,4.62,2.77,8.97,3.79,6.86,4.51,4.14,3.19,4.66,6.96,20.1,24.89,4.4,2.72,8.84
11,70.04,3.1,7.93,6.7,1.63,4.24,6.42,15.05,28.6,10.06,4.15,7.15,3.74,5.45,5.11,4.42,3.03,4.22,3.29,5.22
12,35.9,9.7,4.05,15.98,4.55,6.66,3.76,3.99,10.16,13.81,3.47,6.65,5.1,3.34,6.68,5.67,8.08,2.23,3.38,3.08
13,36.97,10.43,13.64,4.36,6.15,1.64,5.44,4.73,6.83,4.3,4.16,2.75,1.76,3.41,4.04,19.88,2.45,5.07,2.7,3.25
14,19.2,3.03,2.92,4.08,9.7,6.11,18.57,3.74,6.37,5.2,2.48,9.12,3.09,3.04,3.23,4.17,3.16,2.94,3.15,3.2
15,18.71,16.61,10.87,5.46,3.29,6.34,3.64,9.53,3.09,4.92,2.42,2.75,3.32,3.16,2.87,5.46,3.52,3.24,5.76,2.29
16,17.67,9.22,12.61,29.28,5.93,6.29,4.58,3.92,13.17,4.57,15.15,9.66,13.59,9.67,2.76,6.5,4,5.96,4.91,7.23
17,34.16,5.51,3.58,4.8,10.35,2.92,2.45,5,6.29,14.18,6.18,3.8,6.27,4.95,4.66,2.47,1.87,1.16,6.14,3.41
18,24.91,24.48,8.05,5.5,15.07,11.12,6.32,3.93,8.96,5.37,9.39,14.1,4.15,3.51,3.41,5.32,9.19,2.39,3,7.33
19,69.64,4.8,8.59,2.17,1.61,13.12,2.74,13.77,1.62,6.32,7.24,6.02,3.91,3.57,2.92,6.73,5.53,8.21,4.57,6.26
20,58.14,11.32,7.38,3.89,1.13,22.18,13.1,1.68,22.88,16.38,8.52,2.42,6.04,6.45,5.36,7.18,4.69,5.38,7.31,5.62
21,37.8,4.59,7.24,3.42,4.26,12.19,8.92,4.01,4.23,6.44,7.23,4.7,1.98,11.18,5.66,8.76,4.92,2.12,3.28,5.84
22,31.47,4.94,17.04,3.65,3.26,9.63,4.77,6.51,6.2,2.9,2.15,7.43,5.41,3.32,5.62,3.25,8.21,4.85,2.76,5
23,7.52,17.48,2.24,26.03,17.24,9.14,13.35,10.08,13.05,8.88,31,4.56,5.19,6,6.91,3.87,7.86,6.35,45.5,7.65
24,7.06,26.24,4.49,22.36,10.96,5.14,6.6,6.95,6.82,2.52,4.98,9.23,6.33,6.99,2,7.4,4.35,3.77,8.31,4.7
25,6.84,5.47,72.1,10.86,7.28,6.21,3.94,6.56,2.45,3.84,4.23,3.03,3.01,4.39,4.51,3.47,3.94,2.75,4.29,6.76
26,41.48,2.97,5.8,3.52,9.87,6.5,7.51,5.74,2.53,4.29,8.05,3.55,3.89,3.71,6.77,2.81,4.21,4.06,4.54,3.13
27,42.94,2.79,12.01,8.87,9.22,4.28,11.23,6.63,7.42,2.49,3.41,3.55,4.43,2.54,5.43,4.26,3.93,2.96,4.86,3.83
28,15.96,20.6,7.95,16.54,35.06,2.93,6.64,4.19,4.53,4.05,4.52,2.13,3.37,3.24,4.56,3.87,3.57,5.74,4.04,3.46
29,18.31,27.66,3.25,7.03,5.96,12.45,4.06,13.12,3.61,4.46,3.67,4.35,3.4,6.6,1.75,3.34,14.33,7.34,2.14,1.87
30,26.94,6.74,22.23,2.3,19.27,6.03,3.57,4.48,3.07,2.98,4.53,2.02,4.64,8.44,3.71,2.96,5.03,3.24,4.5,4.14
31,74.33,19.31,39.05,4.36,3.84,3.35,8.48,3.13,3.29,4.52,2.41,9.42,9.71,5.69,2.4,3.17,3.66,4.66,2.63,5.61
32,16.92,21.07,9.38,7.11,4.54,10.34,8.31,14.49,6.58,9.42,8.8,10.76,20.87,7.68,10.26,2.99,4.71,3.82,6.35,2.49
33,15.5,8.09,10.71,12,21.67,5.7,5.53,3.36,5.16,3.14,14.1,5.19,1.87,13.18,4.54,38.58,41.99,5.12,6.42,25.48
34,7.88,11.44,3.19,4.09,14.59,6.19,6.25,5.28,4.86,4.31,20.59,1.96,5.79,3.16,10.27,7.16,3.76,3.25,3.95,4.75
35,60.6,18.62,41.54,5.89,9.43,13.32,7.12,4.72,4.84,5.5,4.26,2.91,2.86,2.84,1.77,3.36,5.72,6.96,3.5,3.47
36,35.02,35.03,5.75,2.35,4.48,6.15,4.77,12.34,2.1,4.86,2.84,5.36,4.92,3.85,8.95,2.47,5.72,4.36,7.68,2.16
37,7.61,2.19,18.6,5.38,3.36,24.49,3.82,10.61,12.58,6.89,2.93,3.36,3.44,3.99,4.69,4.58,7,2.71,4.88,8.35
38,19.43,11.14,6.13,8.97,5.45,5.18,5.35,2.76,3.22,5.84,3.01,14.33,13.35,13.68,5.85,10.3,4.29,6.04,58.2,4.18
39,10.08,6.12,13.17,2.82,3.03,19.75,7.74,5.88,2.89,4.4,3.58,3.01,3.11,3.69,4.55,3.33,3.89,6.9,6.49,2.74
40,14.31,16.48,6.15,7.93,3.95,2.55,3.03,2.75,5.27,4.52,4.47,3.39,14.34,2.42,5.5,5.39,4.52,2.51,8.47,1.48
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.2,eta=1.0,,,,,,,,,,,,,,,,,,,
1,6.81,4.82,3.65,4.97,4.67,4.14,3.25,2.6,2.38,16.43,4.12,2.3,4.07,5.35,10.05,2.15,6.12,6.67,7.03,4.34
2,16.12,32.38,13.17,5.99,3.86,3.47,13.73,16.01,7.71,3.29,6.91,14.31,10.9,4.93,4.44,4.14,2.52,2.55,4.53,1.87
3,16.17,9.65,2.43,8.07,2.86,5.4,4.86,7.37,5.48,1.03,16.02,2.43,3.41,1.7,5.66,1.94,3.24,4.43,11.86,2.22
4,18.59,11.04,3.59,22.53,3.1,6.71,4.26,8.04,4.96,1.63,3.48,7.43,6.44,3.85,3.52,4.77,3.2,4.31,2.68,3.6
5,6.73,10.05,1.98,8.02,9.92,5.88,12.27,3.6,3.92,6.22,4.55,6.36,4.78,10.58,3.86,4.35,3.34,3.91,2.99,4.57
6,73.72,22.5,6.13,10.78,4.32,7.25,2.93,4.41,10.29,3.41,6.08,3.2,6.47,5.93,2.7,7.48,3.65,2.52,6.68,3.18
7,14.77,26.29,8.19,2.51,2.39,3.99,4.43,3.76,2.59,4.21,5.27,3.85,4.1,4.01,4.37,5.04,3.68,3.89,4.01,3.6
8,7.31,1.89,68.69,10.65,4.05,1.79,8,3.59,3.25,2.54,3.18,9.54,11.37,3.18,3.5,8.49,3.9,6.59,3.64,2.63
9,6.54,22.64,3.88,1.51,4.07,5.51,14.95,4.14,4.89,4.19,4.19,3.88,4.14,5.53,4.08,2.62,3.17,15.19,5.01,2.96
10,76.17,6.86,4.66,4.23,2.52,3.85,4.2,3.52,2.96,2.69,4.67,3.52,3.92,4.97,2.56,3.78,5.13,2.41,5.96,8.41
11,67.55,23.92,2.11,48.93,6.41,5.55,6.98,3.51,5.86,7.57,4.78,5.87,10.2,1.68,3.31,12.92,4.31,4.31,3.31,4.5
12,21.93,49.27,5.7,7.26,15.28,6.53,4.2,4.75,4.14,2.84,5.96,3.95,4.95,4.24,2.1,3.78,2.43,8.23,3.01,3.49
13,6.17,11.72,4.83,7.45,3.91,8.24,3.4,11.29,4.17,8.63,5.8,2.56,6.6,4.32,2.57,3.1,7.65,9.13,2,1.73
14,23.22,10.81,7.97,3.12,1.76,10.24,2.25,4.44,3.67,10.08,10.22,5.95,8.41,1.19,25.83,3.6,5.05,7.14,2.23,4.73
