tau_elig=1.0,eta=0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,1,4,2,1,4,1,0,1,1,0,5,0,0,0,4,1,2,1,0,3,0,2,0,9,0,0,2,1,4
2,7,3,18,1,1,0,1,1,0,2,1,1,1,0,0,6,0,1,2,0,0,2,0,0,2,2,0,0,4,4
3,9,2,4,16,0,0,1,0,8,0,9,3,0,0,4,0,0,5,0,0,12,6,0,1,0,1,10,2,1,4
4,7,0,0,8,0,1,1,3,4,6,3,6,1,1,3,2,1,2,1,0,0,2,3,1,1,0,2,3,1,0
5,1,1,2,8,3,3,4,0,0,0,0,1,0,2,0,1,2,0,3,1,0,0,0,1,2,0,0,0,0,0
6,3,4,11,1,1,0,0,0,0,0,0,0,1,1,3,0,0,0,1,1,1,1,5,1,4,2,2,2,0,1
7,10,0,1,8,2,0,0,0,1,5,9,2,1,0,3,7,0,8,1,1,1,1,0,5,1,3,0,3,1,1
8,1,3,2,1,1,1,1,6,1,0,1,2,0,5,3,2,3,2,0,1,3,0,5,0,1,2,1,1,0,11
9,9,0,3,1,1,1,2,0,12,5,6,0,0,1,7,5,0,0,1,1,2,5,0,6,12,1,1,0,0,0
10,18,2,2,2,1,1,0,5,0,1,0,3,0,0,2,9,1,1,0,0,0,1,0,2,0,0,0,0,0,2
11,1,3,2,1,1,0,4,0,2,4,0,1,1,1,0,2,0,1,0,0,7,2,1,1,2,6,60,68,10,5
12,6,7,2,1,1,0,0,1,1,0,1,2,0,0,0,3,1,1,0,1,0,0,1,1,0,1,0,1,3,63
13,14,0,2,4,0,2,3,2,4,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,1,4,1,0,1
14,8,1,2,2,0,0,3,0,0,1,0,3,4,1,1,0,1,1,0,8,0,5,0,0,1,1,2,3,2,1
15,18,0,2,21,4,1,1,4,4,5,5,8,5,1,0,1,0,0,1,0,0,0,1,2,2,0,1,1,0,4
16,2,4,17,3,0,4,1,1,1,2,8,1,1,0,11,2,4,2,0,0,1,0,0,1,0,2,0,2,0,1
17,1,0,4,1,2,1,1,4,1,0,2,0,8,6,11,6,2,2,1,1,1,12,3,4,5,2,0,0,2,5
18,2,1,1,0,6,1,1,2,1,1,2,0,0,1,0,1,0,0,2,1,0,1,1,0,3,5,9,0,1,1
19,2,3,63,1,7,1,0,15,1,0,0,1,2,0,1,4,0,0,7,5,1,3,4,0,0,0,1,1,0,2
20,5,24,3,0,1,4,4,1,1,2,1,2,0,6,0,2,1,0,2,3,6,3,1,0,3,8,0,1,0,0
21,12,1,6,3,6,4,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,3,2,2,0,0,1,5,0
22,7,0,2,0,0,0,4,0,1,1,1,1,0,2,1,0,0,2,0,11,0,0,2,0,2,0,0,1,0,2
23,1,1,5,3,4,2,0,1,4,0,5,1,0,10,0,0,3,4,3,1,1,1,3,8,7,4,4,0,0,1
24,3,4,1,0,4,0,0,0,0,0,1,0,2,1,2,0,0,0,0,1,0,0,2,1,4,1,2,1,1,0
25,1,8,0,0,1,12,2,1,0,4,0,1,4,1,2,2,0,1,3,1,6,2,0,1,1,2,1,1,0,1
26,3,0,7,4,3,1,3,1,2,2,1,2,0,4,2,0,4,0,0,1,5,2,0,0,0,0,3,1,0,3
27,2,1,1,0,1,1,1,5,4,0,0,1,3,0,0,1,0,0,1,1,1,0,1,1,0,2,2,2,2,1
28,6,17,0,1,8,19,2,6,0,0,0,2,1,3,4,4,1,2,2,7,1,2,0,5,0,0,6,2,1,2
29,2,3,2,3,2,0,1,6,5,2,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0
30,9,11,1,3,11,3,4,1,0,6,1,2,0,1,2,0,0,2,11,0,0,1,2,3,5,1,2,6,5,2
31,3,0,0,1,1,4,4,4,5,1,1,1,6,2,1,0,7,1,7,2,0,0,3,4,3,1,1,2,10,2
32,3,2,4,1,2,4,0,8,8,1,1,0,3,0,5,2,7,1,0,3,0,0,1,0,0,82,85,3,94,1
33,13,3,1,0,1,0,3,0,0,0,1,0,1,0,1,1,1,0,3,0,1,0,3,1,1,3,4,0,0,0
34,10,2,1,1,1,0,3,0,2,1,2,0,0,2,1,1,1,7,2,3,0,2,0,1,0,0,1,0,0,0
35,3,0,5,11,0,7,2,0,1,0,1,2,0,1,0,0,0,1,2,4,0,0,2,1,0,1,2,1,2,1
36,7,1,1,0,0,0,3,3,1,1,0,3,0,2,2,2,3,0,1,0,1,1,2,1,0,0,1,0,0,1
37,20,2,4,1,1,0,1,2,1,0,3,3,1,0,1,0,0,0,1,3,2,0,1,0,1,0,83,1,3,0
38,4,0,2,1,2,0,0,1,0,0,0,0,0,0,1,2,0,0,1,1,0,2,1,0,1,3,0,0,2,2
39,22,4,5,0,2,2,4,1,5,4,2,0,0,2,0,1,0,1,6,0,1,0,0,1,0,0,1,0,1,1
