tau_elig=1.0,eta=0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,27,5,3,8,0,0,1,0,2,1,2,2,0,0,2,0,0,2,0,0,0,0,1,0,2,6,0,2,3,0
2,2,6,5,9,0,0,1,0,0,2,3,2,2,0,2,0,3,2,0,4,1,6,2,4,4,0,0,2,3,2
3,22,18,2,8,0,0,0,0,2,2,0,3,2,1,3,1,2,0,2,0,1,0,1,0,0,0,1,1,3,0
4,4,5,13,11,2,4,2,0,2,1,1,0,3,0,1,0,0,4,2,4,0,0,1,2,1,3,0,0,0,3
5,36,2,8,3,2,2,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,2,0,3,2
6,3,2,9,4,1,7,0,0,2,0,5,1,0,2,0,0,2,0,2,0,1,6,1,0,2,3,0,1,0,3
7,2,1,12,0,1,27,19,5,5,0,1,5,0,4,2,1,0,1,0,2,0,0,2,0,1,0,0,0,3,1
8,4,19,13,7,0,6,5,3,5,4,0,0,1,0,0,0,0,1,2,1,0,0,4,0,0,0,2,1,0,2
9,16,2,4,7,5,1,0,2,0,0,1,0,5,0,0,0,0,0,2,0,0,0,0,8,1,0,2,0,0,0
10,3,7,35,4,0,2,0,0,0,0,0,2,0,2,1,0,2,0,1,1,0,0,1,0,0,1,0,0,5,0
11,44,9,1,0,5,1,1,0,0,0,1,0,0,1,6,0,0,0,0,2,5,0,0,0,1,0,0,0,2,2
12,4,6,8,2,4,1,2,2,0,0,0,0,3,8,7,0,0,0,3,2,0,2,4,6,0,0,1,0,0,0
13,3,3,17,23,2,0,2,0,0,0,0,1,0,3,0,0,0,1,0,1,2,0,0,0,0,0,3,0,1,0
14,5,0,6,9,10,2,0,3,24,2,1,4,2,2,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,5
15,16,0,0,6,8,0,3,2,1,2,4,0,2,0,2,0,5,3,0,1,0,0,1,1,0,0,1,0,3,2
16,3,15,7,0,7,10,3,2,2,1,0,1,6,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4,0,2
17,26,0,8,0,3,5,0,1,4,0,0,0,3,0,0,0,2,2,0,2,1,1,1,1,0,0,0,2,2,0
18,3,25,6,4,2,0,4,0,0,2,0,5,0,0,2,0,2,0,1,0,0,3,1,1,0,0,0,1,0,1
19,8,4,0,1,17,2,0,3,2,0,0,2,1,5,0,2,7,0,2,0,104,3,1,0,5,3,1,0,5,2
20,12,18,12,1,5,5,1,0,1,4,0,0,1,0,1,0,0,4,3,2,0,0,0,0,0,0,2,0,0,0
21,2,22,0,0,2,2,7,0,0,2,1,0,1,1,6,0,2,1,0,0,0,2,1,0,0,1,0,0,0,1
22,10,16,2,1,4,1,1,1,2,3,6,0,0,0,0,2,0,0,3,0,2,0,2,0,2,2,0,0,0,0
23,3,15,12,2,2,0,3,0,6,2,1,0,0,4,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,1
24,13,6,0,6,1,1,2,0,0,5,0,0,0,3,21,0,0,0,1,1,0,0,0,0,0,3,2,0,0,6
25,73,5,0,3,3,3,0,0,1,5,39,0,4,0,0,0,1,1,0,0,5,1,0,1,1,0,2,0,2,1
26,9,0,2,1,0,5,7,2,1,1,2,0,2,1,0,1,2,2,0,0,0,1,0,0,2,0,7,3,0,6
27,21,6,3,0,5,1,84,0,6,1,6,0,1,4,0,3,2,6,5,0,0,0,3,0,0,0,2,0,0,1
28,2,1,2,2,1,10,4,0,3,0,0,0,0,0,4,0,2,0,1,1,1,0,1,2,1,4,4,1,2,0
29,10,0,6,0,0,3,1,0,0,2,0,0,0,0,2,0,0,0,0,2,1,4,2,1,0,2,0,2,0,0
30,3,3,1,13,5,2,6,0,4,1,1,2,3,3,0,0,1,0,2,0,1,2,2,0,3,0,1,1,0,1
31,3,6,12,2,2,1,9,0,2,8,3,2,3,5,0,2,1,0,2,0,0,5,1,0,2,6,0,4,0,0
32,11,13,6,1,114,3,0,3,0,6,0,3,3,2,2,2,0,0,0,3,0,0,0,0,0,3,0,1,1,0
33,9,33,0,7,2,2,0,0,3,3,0,3,2,2,0,0,0,0,0,2,0,2,0,0,1,0,0,2,1,0
34,8,29,0,0,6,2,1,0,5,0,0,1,0,2,0,0,0,2,0,0,0,0,0,1,1,10,0,4,3,1
35,8,16,5,7,0,2,0,1,0,3,2,0,0,4,0,0,2,0,0,5,2,0,0,1,0,0,58,0,2,0
36,2,2,17,14,7,4,0,0,0,0,1,2,2,2,2,3,0,2,0,0,0,2,4,4,0,1,0,1,1,0
37,19,91,0,3,5,0,7,0,4,2,0,5,0,3,0,3,0,0,1,1,0,0,0,5,0,1,0,0,1,0
38,19,4,10,21,1,6,4,1,0,1,3,2,2,1,3,1,0,2,0,0,4,1,4,2,6,2,2,7,1,63
39,7,20,4,4,0,1,3,37,2,2,0,0,2,1,2,0,2,4,2,0,0,2,2,0,1,0,0,2,2,0
